1629;DELETE;3;ALL_FOUND_SIDX_SSAT;3;9;100000;40000000;400;65;1
1630;DELETE;3;ALL_FOUND_SIDX_SSAT;3;10;400000;160000000;400;65;1
1631;DELETE;3;ALL_FOUND_SIDX_SSAT;3;11;700000;280000000;400;65;1
1632;DELETE;3;ALL_FOUND_SIDX_SSAT;3;12;800000;320000000;400;65;1
1633;DELETE;3;ALL_FOUND_SIDX_SSAT;3;13;900000;360000000;400;65;1
1634;DELETE;3;ALL_FOUND_SIDX_SSAT;3;14;1000000;400000000;400;65;1
1635;DELETE;3;ALL_FOUND_SIDX_SSAT;3;15;2000000;800000000;400;65;1
1636;DELETE;3;ALL_FOUND_SIDX_SSAT;3;16;3000000;1200000000;400;65;1
1637;DELETE;3;ALL_FOUND_SIDX_SSAT;3;17;4000000;1600000000;400;65;1
1638;DELETE;3;ALL_FOUND_SIDX_SSAT;3;18;5000000;2000000000;400;65;1
1639;DELETE;3;ALL_FOUND_SIDX_SSAT;3;19;6000000;2400000000;400;65;1
1640;DELETE;3;ALL_FOUND_SIDX_SSAT;3;20;7000000;2800000000;400;65;1
1641;DELETE;3;ALL_FOUND_SIDX_SSAT;3;21;8000000;3200000000;400;65;1
1642;DELETE;3;ALL_FOUND_SIDX_SSAT;3;22;9000000;3600000000;400;65;1
1643;DELETE;3;ALL_FOUND_SIDX_SSAT;3;23;10000000;4000000000;400;65;1
1644;DELETE;3;ALL_FOUND_SIDX_SSAT;3;24;11000000;4400000000;400;65;1
1645;DELETE;3;ALL_FOUND_SIDX_SSAT;3;25;12000000;4800000000;400;65;1
1646;DELETE;3;ALL_FOUND_SIDX_SSAT;3;26;13000000;5200000000;400;65;1
1647;DELETE;3;ALL_FOUND_SIDX_SSAT;3;27;14000000;5600000000;400;65;1
1648;DELETE;3;ALL_FOUND_SIDX_SSAT;3;28;15000000;6000000000;400;65;1
1649;DELETE;3;ALL_FOUND_SIDX_SSAT;3;29;16000000;6400000000;400;65;1
1650;DELETE;3;ONE_NFOUND_CIDX_SSAT;4;0;100;40000;400;65;1
1651;DELETE;3;ONE_NFOUND_CIDX_SSAT;4;1;400;160000;400;65;1
1652;DELETE;3;ONE_NFOUND_CIDX_SSAT;4;2;700;280000;400;65;1
1653;DELETE;3;ONE_NFOUND_CIDX_SSAT;4;3;1000;400000;400;65;1
1654;DELETE;3;ONE_NFOUND_CIDX_SSAT;4;4;4000;1600000;400;65;1
1655;DELETE;3;ONE_NFOUND_CIDX_SSAT;4;5;7000;2800000;400;65;1
1656;DELETE;3;ONE_NFOUND_CIDX_SSAT;4;6;10000;4000000;400;65;1
1657;DELETE;3;ONE_NFOUND_CIDX_SSAT;4;7;40000;16000000;400;65;1
1658;DELETE;3;ONE_NFOUND_CIDX_SSAT;4;8;70000;28000000;400;65;1
1659;DELETE;3;ONE_NFOUND_CIDX_SSAT;4;9;100000;40000000;400;65;1
1660;DELETE;3;ONE_NFOUND_CIDX_SSAT;4;10;400000;160000000;400;65;1
1661;DELETE;3;ONE_NFOUND_CIDX_SSAT;4;11;700000;280000000;400;65;1
1662;DELETE;3;ONE_NFOUND_CIDX_SSAT;4;12;800000;320000000;400;65;1
1663;DELETE;3;ONE_NFOUND_CIDX_SSAT;4;13;900000;360000000;400;65;1
1664;DELETE;3;ONE_NFOUND_CIDX_SSAT;4;14;1000000;400000000;400;65;1
1665;DELETE;3;ONE_NFOUND_CIDX_SSAT;4;15;2000000;800000000;400;65;1
1666;DELETE;3;ONE_NFOUND_CIDX_SSAT;4;16;3000000;1200000000;400;65;1
1667;DELETE;3;ONE_NFOUND_CIDX_SSAT;4;17;4000000;1600000000;400;65;1
1668;DELETE;3;ONE_NFOUND_CIDX_SSAT;4;18;5000000;2000000000;400;65;1
1669;DELETE;3;ONE_NFOUND_CIDX_SSAT;4;19;6000000;2400000000;400;65;1
1670;DELETE;3;ONE_NFOUND_CIDX_SSAT;4;20;7000000;2800000000;400;65;1
1671;DELETE;3;ONE_NFOUND_CIDX_SSAT;4;21;8000000;3200000000;400;65;1
1672;DELETE;3;ONE_NFOUND_CIDX_SSAT;4;22;9000000;3600000000;400;65;1
1673;DELETE;3;ONE_NFOUND_CIDX_SSAT;4;23;10000000;4000000000;400;65;1
1674;DELETE;3;ONE_NFOUND_CIDX_SSAT;4;24;11000000;4400000000;400;65;1
1675;DELETE;3;ONE_NFOUND_CIDX_SSAT;4;25;12000000;4800000000;400;65;1
1676;DELETE;3;ONE_NFOUND_CIDX_SSAT;4;26;13000000;5200000000;400;65;1
1677;DELETE;3;ONE_NFOUND_CIDX_SSAT;4;27;14000000;5600000000;400;65;1
1678;DELETE;3;ONE_NFOUND_CIDX_SSAT;4;28;15000000;6000000000;400;65;1
1679;DELETE;3;ONE_NFOUND_CIDX_SSAT;4;29;16000000;6400000000;400;65;1
1680;DELETE;3;ALL_NFOUND_CIDX_SSAT;5;0;100;40000;400;65;1
1681;DELETE;3;ALL_NFOUND_CIDX_SSAT;5;1;400;160000;400;65;1
1682;DELETE;3;ALL_NFOUND_CIDX_SSAT;5;2;700;280000;400;65;1
1683;DELETE;3;ALL_NFOUND_CIDX_SSAT;5;3;1000;400000;400;65;1
1684;DELETE;3;ALL_NFOUND_CIDX_SSAT;5;4;4000;1600000;400;65;1
1685;DELETE;3;ALL_NFOUND_CIDX_SSAT;5;5;7000;2800000;400;65;1
1686;DELETE;3;ALL_NFOUND_CIDX_SSAT;5;6;10000;4000000;400;65;1
1687;DELETE;3;ALL_NFOUND_CIDX_SSAT;5;7;40000;16000000;400;65;1
1688;DELETE;3;ALL_NFOUND_CIDX_SSAT;5;8;70000;28000000;400;65;1
1689;DELETE;3;ALL_NFOUND_CIDX_SSAT;5;9;100000;40000000;400;65;1
1690;DELETE;3;ALL_NFOUND_CIDX_SSAT;5;10;400000;160000000;400;65;1
1691;DELETE;3;ALL_NFOUND_CIDX_SSAT;5;11;700000;280000000;400;65;1
1692;DELETE;3;ALL_NFOUND_CIDX_SSAT;5;12;800000;320000000;400;65;1
1693;DELETE;3;ALL_NFOUND_CIDX_SSAT;5;13;900000;360000000;400;65;1
1694;DELETE;3;ALL_NFOUND_CIDX_SSAT;5;14;1000000;400000000;400;65;1
1695;DELETE;3;ALL_NFOUND_CIDX_SSAT;5;15;2000000;800000000;400;65;1
1696;DELETE;3;ALL_NFOUND_CIDX_SSAT;5;16;3000000;1200000000;400;65;1
1697;DELETE;3;ALL_NFOUND_CIDX_SSAT;5;17;4000000;1600000000;400;65;1
1698;DELETE;3;ALL_NFOUND_CIDX_SSAT;5;18;5000000;2000000000;400;65;1
1699;DELETE;3;ALL_NFOUND_CIDX_SSAT;5;19;6000000;2400000000;400;65;1
1700;DELETE;3;ALL_NFOUND_CIDX_SSAT;5;20;7000000;2800000000;400;65;1
1701;DELETE;3;ALL_NFOUND_CIDX_SSAT;5;21;8000000;3200000000;400;65;1
1702;DELETE;3;ALL_NFOUND_CIDX_SSAT;5;22;9000000;3600000000;400;65;1
1703;DELETE;3;ALL_NFOUND_CIDX_SSAT;5;23;10000000;4000000000;400;65;1
1704;DELETE;3;ALL_NFOUND_CIDX_SSAT;5;24;11000000;4400000000;400;65;1
1705;DELETE;3;ALL_NFOUND_CIDX_SSAT;5;25;12000000;4800000000;400;65;1
1706;DELETE;3;ALL_NFOUND_CIDX_SSAT;5;26;13000000;5200000000;400;65;1
1707;DELETE;3;ALL_NFOUND_CIDX_SSAT;5;27;14000000;5600000000;400;65;1
1708;DELETE;3;ALL_NFOUND_CIDX_SSAT;5;28;15000000;6000000000;400;65;1
1709;DELETE;3;ALL_NFOUND_CIDX_SSAT;5;29;16000000;6400000000;400;65;1
1710;DELETE;3;ONE_FOUND_CIDX_SSAT;6;0;100;40000;400;65;1
1711;DELETE;3;ONE_FOUND_CIDX_SSAT;6;1;400;160000;400;65;1
1712;DELETE;3;ONE_FOUND_CIDX_SSAT;6;2;700;280000;400;65;1
1713;DELETE;3;ONE_FOUND_CIDX_SSAT;6;3;1000;400000;400;65;1
1714;DELETE;3;ONE_FOUND_CIDX_SSAT;6;4;4000;1600000;400;65;1
1715;DELETE;3;ONE_FOUND_CIDX_SSAT;6;5;7000;2800000;400;65;1
1716;DELETE;3;ONE_FOUND_CIDX_SSAT;6;6;10000;4000000;400;65;1
1717;DELETE;3;ONE_FOUND_CIDX_SSAT;6;7;40000;16000000;400;65;1
1718;DELETE;3;ONE_FOUND_CIDX_SSAT;6;8;70000;28000000;400;65;1
1719;DELETE;3;ONE_FOUND_CIDX_SSAT;6;9;100000;40000000;400;65;1
1720;DELETE;3;ONE_FOUND_CIDX_SSAT;6;10;400000;160000000;400;65;1
1721;DELETE;3;ONE_FOUND_CIDX_SSAT;6;11;700000;280000000;400;65;1
1722;DELETE;3;ONE_FOUND_CIDX_SSAT;6;12;800000;320000000;400;65;1
1723;DELETE;3;ONE_FOUND_CIDX_SSAT;6;13;900000;360000000;400;65;1
1724;DELETE;3;ONE_FOUND_CIDX_SSAT;6;14;1000000;400000000;400;65;1
1725;DELETE;3;ONE_FOUND_CIDX_SSAT;6;15;2000000;800000000;400;65;1
1726;DELETE;3;ONE_FOUND_CIDX_SSAT;6;16;3000000;1200000000;400;65;1
1727;DELETE;3;ONE_FOUND_CIDX_SSAT;6;17;4000000;1600000000;400;65;1
1728;DELETE;3;ONE_FOUND_CIDX_SSAT;6;18;5000000;2000000000;400;65;1
1729;DELETE;3;ONE_FOUND_CIDX_SSAT;6;19;6000000;2400000000;400;65;1
1730;DELETE;3;ONE_FOUND_CIDX_SSAT;6;20;7000000;2800000000;400;65;1
1731;DELETE;3;ONE_FOUND_CIDX_SSAT;6;21;8000000;3200000000;400;65;1
1732;DELETE;3;ONE_FOUND_CIDX_SSAT;6;22;9000000;3600000000;400;65;1
1733;DELETE;3;ONE_FOUND_CIDX_SSAT;6;23;10000000;4000000000;400;65;1
1734;DELETE;3;ONE_FOUND_CIDX_SSAT;6;24;11000000;4400000000;400;65;1
1735;DELETE;3;ONE_FOUND_CIDX_SSAT;6;25;12000000;4800000000;400;65;1
1736;DELETE;3;ONE_FOUND_CIDX_SSAT;6;26;13000000;5200000000;400;65;1
1737;DELETE;3;ONE_FOUND_CIDX_SSAT;6;27;14000000;5600000000;400;65;1
1738;DELETE;3;ONE_FOUND_CIDX_SSAT;6;28;15000000;6000000000;400;65;1
1739;DELETE;3;ONE_FOUND_CIDX_SSAT;6;29;16000000;6400000000;400;65;1
1740;DELETE;3;ALL_FOUND_CIDX_SSAT;7;0;100;40000;400;65;1
1741;DELETE;3;ALL_FOUND_CIDX_SSAT;7;1;400;160000;400;65;1
1742;DELETE;3;ALL_FOUND_CIDX_SSAT;7;2;700;280000;400;65;1
1743;DELETE;3;ALL_FOUND_CIDX_SSAT;7;3;1000;400000;400;65;1
1744;DELETE;3;ALL_FOUND_CIDX_SSAT;7;4;4000;1600000;400;65;1
1745;DELETE;3;ALL_FOUND_CIDX_SSAT;7;5;7000;2800000;400;65;1
1746;DELETE;3;ALL_FOUND_CIDX_SSAT;7;6;10000;4000000;400;65;1
1747;DELETE;3;ALL_FOUND_CIDX_SSAT;7;7;40000;16000000;400;65;1
1748;DELETE;3;ALL_FOUND_CIDX_SSAT;7;8;70000;28000000;400;65;1
1749;DELETE;3;ALL_FOUND_CIDX_SSAT;7;9;100000;40000000;400;65;1
1750;DELETE;3;ALL_FOUND_CIDX_SSAT;7;10;400000;160000000;400;65;1
1751;DELETE;3;ALL_FOUND_CIDX_SSAT;7;11;700000;280000000;400;65;1
1752;DELETE;3;ALL_FOUND_CIDX_SSAT;7;12;800000;320000000;400;65;1
1753;DELETE;3;ALL_FOUND_CIDX_SSAT;7;13;900000;360000000;400;65;1
1754;DELETE;3;ALL_FOUND_CIDX_SSAT;7;14;1000000;400000000;400;65;1
1755;DELETE;3;ALL_FOUND_CIDX_SSAT;7;15;2000000;800000000;400;65;1
1756;DELETE;3;ALL_FOUND_CIDX_SSAT;7;16;3000000;1200000000;400;65;1
1757;DELETE;3;ALL_FOUND_CIDX_SSAT;7;17;4000000;1600000000;400;65;1
1758;DELETE;3;ALL_FOUND_CIDX_SSAT;7;18;5000000;2000000000;400;65;1
1759;DELETE;3;ALL_FOUND_CIDX_SSAT;7;19;6000000;2400000000;400;65;1
1760;DELETE;3;ALL_FOUND_CIDX_SSAT;7;20;7000000;2800000000;400;65;1
1761;DELETE;3;ALL_FOUND_CIDX_SSAT;7;21;8000000;3200000000;400;65;1
1762;DELETE;3;ALL_FOUND_CIDX_SSAT;7;22;9000000;3600000000;400;65;1
1763;DELETE;3;ALL_FOUND_CIDX_SSAT;7;23;10000000;4000000000;400;65;1
1764;DELETE;3;ALL_FOUND_CIDX_SSAT;7;24;11000000;4400000000;400;65;1
1765;DELETE;3;ALL_FOUND_CIDX_SSAT;7;25;12000000;4800000000;400;65;1
1766;DELETE;3;ALL_FOUND_CIDX_SSAT;7;26;13000000;5200000000;400;65;1
1767;DELETE;3;ALL_FOUND_CIDX_SSAT;7;27;14000000;5600000000;400;65;1
1768;DELETE;3;ALL_FOUND_CIDX_SSAT;7;28;15000000;6000000000;400;65;1
1769;DELETE;3;ALL_FOUND_CIDX_SSAT;7;29;16000000;6400000000;400;65;1
