0;UPDATE;2;ALL_FOUND_CIDX_SSAT;7;18;5000000;2000000000;400;65;1;UPDATE_ALL_FOUND_CIDX_SSAT;2_7_18
0;UPDATE;2;ALL_FOUND_CIDX_SSAT;7;19;6000000;2400000000;400;65;1;UPDATE_ALL_FOUND_CIDX_SSAT;2_7_19
0;UPDATE;2;ALL_FOUND_CIDX_SSAT;7;20;7000000;2800000000;400;65;1;UPDATE_ALL_FOUND_CIDX_SSAT;2_7_20
0;UPDATE;2;ALL_FOUND_CIDX_SSAT;7;21;8000000;3200000000;400;65;1;UPDATE_ALL_FOUND_CIDX_SSAT;2_7_21
0;UPDATE;2;ALL_FOUND_CIDX_SSAT;7;22;9000000;3600000000;400;65;1;UPDATE_ALL_FOUND_CIDX_SSAT;2_7_22
0;UPDATE;2;ALL_FOUND_CIDX_SSAT;7;23;10000000;4000000000;400;65;1;UPDATE_ALL_FOUND_CIDX_SSAT;2_7_23
0;UPDATE;2;ALL_FOUND_CIDX_SSAT;7;24;11000000;4400000000;400;65;1;UPDATE_ALL_FOUND_CIDX_SSAT;2_7_24
0;UPDATE;2;ALL_FOUND_CIDX_SSAT;7;25;12000000;4800000000;400;65;1;UPDATE_ALL_FOUND_CIDX_SSAT;2_7_25
0;UPDATE;2;ALL_FOUND_CIDX_SSAT;7;26;13000000;5200000000;400;65;1;UPDATE_ALL_FOUND_CIDX_SSAT;2_7_26
0;UPDATE;2;ALL_FOUND_CIDX_SSAT;7;27;14000000;5600000000;400;65;1;UPDATE_ALL_FOUND_CIDX_SSAT;2_7_27
0;UPDATE;2;ALL_FOUND_CIDX_SSAT;7;28;15000000;6000000000;400;65;1;UPDATE_ALL_FOUND_CIDX_SSAT;2_7_28
0;UPDATE;2;ALL_FOUND_CIDX_SSAT;7;29;16000000;6400000000;400;65;1;UPDATE_ALL_FOUND_CIDX_SSAT;2_7_29
0;DELETE;3;ONE_NFOUND_SIDX_SSAT;0;0;100;40000;400;65;1;DELETE_ONE_NFOUND_SIDX_SSAT;3_0_0
0;DELETE;3;ONE_NFOUND_SIDX_SSAT;0;1;400;160000;400;65;1;DELETE_ONE_NFOUND_SIDX_SSAT;3_0_1
0;DELETE;3;ONE_NFOUND_SIDX_SSAT;0;2;700;280000;400;65;1;DELETE_ONE_NFOUND_SIDX_SSAT;3_0_2
0;DELETE;3;ONE_NFOUND_SIDX_SSAT;0;3;1000;400000;400;65;1;DELETE_ONE_NFOUND_SIDX_SSAT;3_0_3
0;DELETE;3;ONE_NFOUND_SIDX_SSAT;0;4;4000;1600000;400;65;1;DELETE_ONE_NFOUND_SIDX_SSAT;3_0_4
0;DELETE;3;ONE_NFOUND_SIDX_SSAT;0;5;7000;2800000;400;65;1;DELETE_ONE_NFOUND_SIDX_SSAT;3_0_5
0;DELETE;3;ONE_NFOUND_SIDX_SSAT;0;6;10000;4000000;400;65;1;DELETE_ONE_NFOUND_SIDX_SSAT;3_0_6
0;DELETE;3;ONE_NFOUND_SIDX_SSAT;0;7;40000;16000000;400;65;1;DELETE_ONE_NFOUND_SIDX_SSAT;3_0_7
0;DELETE;3;ONE_NFOUND_SIDX_SSAT;0;8;70000;28000000;400;65;1;DELETE_ONE_NFOUND_SIDX_SSAT;3_0_8
0;DELETE;3;ONE_NFOUND_SIDX_SSAT;0;9;100000;40000000;400;65;1;DELETE_ONE_NFOUND_SIDX_SSAT;3_0_9
0;DELETE;3;ONE_NFOUND_SIDX_SSAT;0;10;400000;160000000;400;65;1;DELETE_ONE_NFOUND_SIDX_SSAT;3_0_10
0;DELETE;3;ONE_NFOUND_SIDX_SSAT;0;11;700000;280000000;400;65;1;DELETE_ONE_NFOUND_SIDX_SSAT;3_0_11
0;DELETE;3;ONE_NFOUND_SIDX_SSAT;0;12;800000;320000000;400;65;1;DELETE_ONE_NFOUND_SIDX_SSAT;3_0_12
0;DELETE;3;ONE_NFOUND_SIDX_SSAT;0;13;900000;360000000;400;65;1;DELETE_ONE_NFOUND_SIDX_SSAT;3_0_13
0;DELETE;3;ONE_NFOUND_SIDX_SSAT;0;14;1000000;400000000;400;65;1;DELETE_ONE_NFOUND_SIDX_SSAT;3_0_14
0;DELETE;3;ONE_NFOUND_SIDX_SSAT;0;15;2000000;800000000;400;65;1;DELETE_ONE_NFOUND_SIDX_SSAT;3_0_15
0;DELETE;3;ONE_NFOUND_SIDX_SSAT;0;16;3000000;1200000000;400;65;1;DELETE_ONE_NFOUND_SIDX_SSAT;3_0_16
0;DELETE;3;ONE_NFOUND_SIDX_SSAT;0;17;4000000;1600000000;400;65;1;DELETE_ONE_NFOUND_SIDX_SSAT;3_0_17
0;DELETE;3;ONE_NFOUND_SIDX_SSAT;0;18;5000000;2000000000;400;65;1;DELETE_ONE_NFOUND_SIDX_SSAT;3_0_18
0;DELETE;3;ONE_NFOUND_SIDX_SSAT;0;19;6000000;2400000000;400;65;1;DELETE_ONE_NFOUND_SIDX_SSAT;3_0_19
0;DELETE;3;ONE_NFOUND_SIDX_SSAT;0;20;7000000;2800000000;400;65;1;DELETE_ONE_NFOUND_SIDX_SSAT;3_0_20
0;DELETE;3;ONE_NFOUND_SIDX_SSAT;0;21;8000000;3200000000;400;65;1;DELETE_ONE_NFOUND_SIDX_SSAT;3_0_21
0;DELETE;3;ONE_NFOUND_SIDX_SSAT;0;22;9000000;3600000000;400;65;1;DELETE_ONE_NFOUND_SIDX_SSAT;3_0_22
0;DELETE;3;ONE_NFOUND_SIDX_SSAT;0;23;10000000;4000000000;400;65;1;DELETE_ONE_NFOUND_SIDX_SSAT;3_0_23
0;DELETE;3;ONE_NFOUND_SIDX_SSAT;0;24;11000000;4400000000;400;65;1;DELETE_ONE_NFOUND_SIDX_SSAT;3_0_24
0;DELETE;3;ONE_NFOUND_SIDX_SSAT;0;25;12000000;4800000000;400;65;1;DELETE_ONE_NFOUND_SIDX_SSAT;3_0_25
0;DELETE;3;ONE_NFOUND_SIDX_SSAT;0;26;13000000;5200000000;400;65;1;DELETE_ONE_NFOUND_SIDX_SSAT;3_0_26
0;DELETE;3;ONE_NFOUND_SIDX_SSAT;0;27;14000000;5600000000;400;65;1;DELETE_ONE_NFOUND_SIDX_SSAT;3_0_27
0;DELETE;3;ONE_NFOUND_SIDX_SSAT;0;28;15000000;6000000000;400;65;1;DELETE_ONE_NFOUND_SIDX_SSAT;3_0_28
0;DELETE;3;ONE_NFOUND_SIDX_SSAT;0;29;16000000;6400000000;400;65;1;DELETE_ONE_NFOUND_SIDX_SSAT;3_0_29
0;DELETE;3;ALL_NFOUND_SIDX_SSAT;1;0;100;40000;400;65;1;DELETE_ALL_NFOUND_SIDX_SSAT;3_1_0
0;DELETE;3;ALL_NFOUND_SIDX_SSAT;1;1;400;160000;400;65;1;DELETE_ALL_NFOUND_SIDX_SSAT;3_1_1
0;DELETE;3;ALL_NFOUND_SIDX_SSAT;1;2;700;280000;400;65;1;DELETE_ALL_NFOUND_SIDX_SSAT;3_1_2
0;DELETE;3;ALL_NFOUND_SIDX_SSAT;1;3;1000;400000;400;65;1;DELETE_ALL_NFOUND_SIDX_SSAT;3_1_3
0;DELETE;3;ALL_NFOUND_SIDX_SSAT;1;4;4000;1600000;400;65;1;DELETE_ALL_NFOUND_SIDX_SSAT;3_1_4
0;DELETE;3;ALL_NFOUND_SIDX_SSAT;1;5;7000;2800000;400;65;1;DELETE_ALL_NFOUND_SIDX_SSAT;3_1_5
0;DELETE;3;ALL_NFOUND_SIDX_SSAT;1;6;10000;4000000;400;65;1;DELETE_ALL_NFOUND_SIDX_SSAT;3_1_6
0;DELETE;3;ALL_NFOUND_SIDX_SSAT;1;7;40000;16000000;400;65;1;DELETE_ALL_NFOUND_SIDX_SSAT;3_1_7
0;DELETE;3;ALL_NFOUND_SIDX_SSAT;1;8;70000;28000000;400;65;1;DELETE_ALL_NFOUND_SIDX_SSAT;3_1_8
0;DELETE;3;ALL_NFOUND_SIDX_SSAT;1;9;100000;40000000;400;65;1;DELETE_ALL_NFOUND_SIDX_SSAT;3_1_9
0;DELETE;3;ALL_NFOUND_SIDX_SSAT;1;10;400000;160000000;400;65;1;DELETE_ALL_NFOUND_SIDX_SSAT;3_1_10
0;DELETE;3;ALL_NFOUND_SIDX_SSAT;1;11;700000;280000000;400;65;1;DELETE_ALL_NFOUND_SIDX_SSAT;3_1_11
0;DELETE;3;ALL_NFOUND_SIDX_SSAT;1;12;800000;320000000;400;65;1;DELETE_ALL_NFOUND_SIDX_SSAT;3_1_12
0;DELETE;3;ALL_NFOUND_SIDX_SSAT;1;13;900000;360000000;400;65;1;DELETE_ALL_NFOUND_SIDX_SSAT;3_1_13
0;DELETE;3;ALL_NFOUND_SIDX_SSAT;1;14;1000000;400000000;400;65;1;DELETE_ALL_NFOUND_SIDX_SSAT;3_1_14
0;DELETE;3;ALL_NFOUND_SIDX_SSAT;1;15;2000000;800000000;400;65;1;DELETE_ALL_NFOUND_SIDX_SSAT;3_1_15
0;DELETE;3;ALL_NFOUND_SIDX_SSAT;1;16;3000000;1200000000;400;65;1;DELETE_ALL_NFOUND_SIDX_SSAT;3_1_16
0;DELETE;3;ALL_NFOUND_SIDX_SSAT;1;17;4000000;1600000000;400;65;1;DELETE_ALL_NFOUND_SIDX_SSAT;3_1_17
0;DELETE;3;ALL_NFOUND_SIDX_SSAT;1;18;5000000;2000000000;400;65;1;DELETE_ALL_NFOUND_SIDX_SSAT;3_1_18
0;DELETE;3;ALL_NFOUND_SIDX_SSAT;1;19;6000000;2400000000;400;65;1;DELETE_ALL_NFOUND_SIDX_SSAT;3_1_19
0;DELETE;3;ALL_NFOUND_SIDX_SSAT;1;20;7000000;2800000000;400;65;1;DELETE_ALL_NFOUND_SIDX_SSAT;3_1_20
0;DELETE;3;ALL_NFOUND_SIDX_SSAT;1;21;8000000;3200000000;400;65;1;DELETE_ALL_NFOUND_SIDX_SSAT;3_1_21
0;DELETE;3;ALL_NFOUND_SIDX_SSAT;1;22;9000000;3600000000;400;65;1;DELETE_ALL_NFOUND_SIDX_SSAT;3_1_22
0;DELETE;3;ALL_NFOUND_SIDX_SSAT;1;23;10000000;4000000000;400;65;1;DELETE_ALL_NFOUND_SIDX_SSAT;3_1_23
0;DELETE;3;ALL_NFOUND_SIDX_SSAT;1;24;11000000;4400000000;400;65;1;DELETE_ALL_NFOUND_SIDX_SSAT;3_1_24
0;DELETE;3;ALL_NFOUND_SIDX_SSAT;1;25;12000000;4800000000;400;65;1;DELETE_ALL_NFOUND_SIDX_SSAT;3_1_25
0;DELETE;3;ALL_NFOUND_SIDX_SSAT;1;26;13000000;5200000000;400;65;1;DELETE_ALL_NFOUND_SIDX_SSAT;3_1_26
0;DELETE;3;ALL_NFOUND_SIDX_SSAT;1;27;14000000;5600000000;400;65;1;DELETE_ALL_NFOUND_SIDX_SSAT;3_1_27
0;DELETE;3;ALL_NFOUND_SIDX_SSAT;1;28;15000000;6000000000;400;65;1;DELETE_ALL_NFOUND_SIDX_SSAT;3_1_28
0;DELETE;3;ALL_NFOUND_SIDX_SSAT;1;29;16000000;6400000000;400;65;1;DELETE_ALL_NFOUND_SIDX_SSAT;3_1_29
0;DELETE;3;ONE_FOUND_SIDX_SSAT;2;0;100;40000;400;65;1;DELETE_ONE_FOUND_SIDX_SSAT;3_2_0
0;DELETE;3;ONE_FOUND_SIDX_SSAT;2;1;400;160000;400;65;1;DELETE_ONE_FOUND_SIDX_SSAT;3_2_1
0;DELETE;3;ONE_FOUND_SIDX_SSAT;2;2;700;280000;400;65;1;DELETE_ONE_FOUND_SIDX_SSAT;3_2_2
0;DELETE;3;ONE_FOUND_SIDX_SSAT;2;3;1000;400000;400;65;1;DELETE_ONE_FOUND_SIDX_SSAT;3_2_3
0;DELETE;3;ONE_FOUND_SIDX_SSAT;2;4;4000;1600000;400;65;1;DELETE_ONE_FOUND_SIDX_SSAT;3_2_4
0;DELETE;3;ONE_FOUND_SIDX_SSAT;2;5;7000;2800000;400;65;1;DELETE_ONE_FOUND_SIDX_SSAT;3_2_5
0;DELETE;3;ONE_FOUND_SIDX_SSAT;2;6;10000;4000000;400;65;1;DELETE_ONE_FOUND_SIDX_SSAT;3_2_6
0;DELETE;3;ONE_FOUND_SIDX_SSAT;2;7;40000;16000000;400;65;1;DELETE_ONE_FOUND_SIDX_SSAT;3_2_7
0;DELETE;3;ONE_FOUND_SIDX_SSAT;2;8;70000;28000000;400;65;1;DELETE_ONE_FOUND_SIDX_SSAT;3_2_8
0;DELETE;3;ONE_FOUND_SIDX_SSAT;2;9;100000;40000000;400;65;1;DELETE_ONE_FOUND_SIDX_SSAT;3_2_9
0;DELETE;3;ONE_FOUND_SIDX_SSAT;2;10;400000;160000000;400;65;1;DELETE_ONE_FOUND_SIDX_SSAT;3_2_10
0;DELETE;3;ONE_FOUND_SIDX_SSAT;2;11;700000;280000000;400;65;1;DELETE_ONE_FOUND_SIDX_SSAT;3_2_11
0;DELETE;3;ONE_FOUND_SIDX_SSAT;2;12;800000;320000000;400;65;1;DELETE_ONE_FOUND_SIDX_SSAT;3_2_12
0;DELETE;3;ONE_FOUND_SIDX_SSAT;2;13;900000;360000000;400;65;1;DELETE_ONE_FOUND_SIDX_SSAT;3_2_13
0;DELETE;3;ONE_FOUND_SIDX_SSAT;2;14;1000000;400000000;400;65;1;DELETE_ONE_FOUND_SIDX_SSAT;3_2_14
0;DELETE;3;ONE_FOUND_SIDX_SSAT;2;15;2000000;800000000;400;65;1;DELETE_ONE_FOUND_SIDX_SSAT;3_2_15
0;DELETE;3;ONE_FOUND_SIDX_SSAT;2;16;3000000;1200000000;400;65;1;DELETE_ONE_FOUND_SIDX_SSAT;3_2_16
0;DELETE;3;ONE_FOUND_SIDX_SSAT;2;17;4000000;1600000000;400;65;1;DELETE_ONE_FOUND_SIDX_SSAT;3_2_17
0;DELETE;3;ONE_FOUND_SIDX_SSAT;2;18;5000000;2000000000;400;65;1;DELETE_ONE_FOUND_SIDX_SSAT;3_2_18
0;DELETE;3;ONE_FOUND_SIDX_SSAT;2;19;6000000;2400000000;400;65;1;DELETE_ONE_FOUND_SIDX_SSAT;3_2_19
0;DELETE;3;ONE_FOUND_SIDX_SSAT;2;20;7000000;2800000000;400;65;1;DELETE_ONE_FOUND_SIDX_SSAT;3_2_20
0;DELETE;3;ONE_FOUND_SIDX_SSAT;2;21;8000000;3200000000;400;65;1;DELETE_ONE_FOUND_SIDX_SSAT;3_2_21
0;DELETE;3;ONE_FOUND_SIDX_SSAT;2;22;9000000;3600000000;400;65;1;DELETE_ONE_FOUND_SIDX_SSAT;3_2_22
0;DELETE;3;ONE_FOUND_SIDX_SSAT;2;23;10000000;4000000000;400;65;1;DELETE_ONE_FOUND_SIDX_SSAT;3_2_23
0;DELETE;3;ONE_FOUND_SIDX_SSAT;2;24;11000000;4400000000;400;65;1;DELETE_ONE_FOUND_SIDX_SSAT;3_2_24
0;DELETE;3;ONE_FOUND_SIDX_SSAT;2;25;12000000;4800000000;400;65;1;DELETE_ONE_FOUND_SIDX_SSAT;3_2_25
0;DELETE;3;ONE_FOUND_SIDX_SSAT;2;26;13000000;5200000000;400;65;1;DELETE_ONE_FOUND_SIDX_SSAT;3_2_26
0;DELETE;3;ONE_FOUND_SIDX_SSAT;2;27;14000000;5600000000;400;65;1;DELETE_ONE_FOUND_SIDX_SSAT;3_2_27
0;DELETE;3;ONE_FOUND_SIDX_SSAT;2;28;15000000;6000000000;400;65;1;DELETE_ONE_FOUND_SIDX_SSAT;3_2_28
0;DELETE;3;ONE_FOUND_SIDX_SSAT;2;29;16000000;6400000000;400;65;1;DELETE_ONE_FOUND_SIDX_SSAT;3_2_29
0;DELETE;3;ALL_FOUND_SIDX_SSAT;3;0;100;40000;400;65;1;DELETE_ALL_FOUND_SIDX_SSAT;3_3_0
0;DELETE;3;ALL_FOUND_SIDX_SSAT;3;1;400;160000;400;65;1;DELETE_ALL_FOUND_SIDX_SSAT;3_3_1
0;DELETE;3;ALL_FOUND_SIDX_SSAT;3;2;700;280000;400;65;1;DELETE_ALL_FOUND_SIDX_SSAT;3_3_2
0;DELETE;3;ALL_FOUND_SIDX_SSAT;3;3;1000;400000;400;65;1;DELETE_ALL_FOUND_SIDX_SSAT;3_3_3
0;DELETE;3;ALL_FOUND_SIDX_SSAT;3;4;4000;1600000;400;65;1;DELETE_ALL_FOUND_SIDX_SSAT;3_3_4
0;DELETE;3;ALL_FOUND_SIDX_SSAT;3;5;7000;2800000;400;65;1;DELETE_ALL_FOUND_SIDX_SSAT;3_3_5
0;DELETE;3;ALL_FOUND_SIDX_SSAT;3;6;10000;4000000;400;65;1;DELETE_ALL_FOUND_SIDX_SSAT;3_3_6
0;DELETE;3;ALL_FOUND_SIDX_SSAT;3;7;40000;16000000;400;65;1;DELETE_ALL_FOUND_SIDX_SSAT;3_3_7
0;DELETE;3;ALL_FOUND_SIDX_SSAT;3;8;70000;28000000;400;65;1;DELETE_ALL_FOUND_SIDX_SSAT;3_3_8
0;DELETE;3;ALL_FOUND_SIDX_SSAT;3;9;100000;40000000;400;65;1;DELETE_ALL_FOUND_SIDX_SSAT;3_3_9
0;DELETE;3;ALL_FOUND_SIDX_SSAT;3;10;400000;160000000;400;65;1;DELETE_ALL_FOUND_SIDX_SSAT;3_3_10
0;DELETE;3;ALL_FOUND_SIDX_SSAT;3;11;700000;280000000;400;65;1;DELETE_ALL_FOUND_SIDX_SSAT;3_3_11
0;DELETE;3;ALL_FOUND_SIDX_SSAT;3;12;800000;320000000;400;65;1;DELETE_ALL_FOUND_SIDX_SSAT;3_3_12
0;DELETE;3;ALL_FOUND_SIDX_SSAT;3;13;900000;360000000;400;65;1;DELETE_ALL_FOUND_SIDX_SSAT;3_3_13
0;DELETE;3;ALL_FOUND_SIDX_SSAT;3;14;1000000;400000000;400;65;1;DELETE_ALL_FOUND_SIDX_SSAT;3_3_14
0;DELETE;3;ALL_FOUND_SIDX_SSAT;3;15;2000000;800000000;400;65;1;DELETE_ALL_FOUND_SIDX_SSAT;3_3_15
0;DELETE;3;ALL_FOUND_SIDX_SSAT;3;16;3000000;1200000000;400;65;1;DELETE_ALL_FOUND_SIDX_SSAT;3_3_16
0;DELETE;3;ALL_FOUND_SIDX_SSAT;3;17;4000000;1600000000;400;65;1;DELETE_ALL_FOUND_SIDX_SSAT;3_3_17
0;DELETE;3;ALL_FOUND_SIDX_SSAT;3;18;5000000;2000000000;400;65;1;DELETE_ALL_FOUND_SIDX_SSAT;3_3_18
0;DELETE;3;ALL_FOUND_SIDX_SSAT;3;19;6000000;2400000000;400;65;1;DELETE_ALL_FOUND_SIDX_SSAT;3_3_19
0;DELETE;3;ALL_FOUND_SIDX_SSAT;3;20;7000000;2800000000;400;65;1;DELETE_ALL_FOUND_SIDX_SSAT;3_3_20
0;DELETE;3;ALL_FOUND_SIDX_SSAT;3;21;8000000;3200000000;400;65;1;DELETE_ALL_FOUND_SIDX_SSAT;3_3_21
0;DELETE;3;ALL_FOUND_SIDX_SSAT;3;22;9000000;3600000000;400;65;1;DELETE_ALL_FOUND_SIDX_SSAT;3_3_22
0;DELETE;3;ALL_FOUND_SIDX_SSAT;3;23;10000000;4000000000;400;65;1;DELETE_ALL_FOUND_SIDX_SSAT;3_3_23
0;DELETE;3;ALL_FOUND_SIDX_SSAT;3;24;11000000;4400000000;400;65;1;DELETE_ALL_FOUND_SIDX_SSAT;3_3_24
0;DELETE;3;ALL_FOUND_SIDX_SSAT;3;25;12000000;4800000000;400;65;1;DELETE_ALL_FOUND_SIDX_SSAT;3_3_25
0;DELETE;3;ALL_FOUND_SIDX_SSAT;3;26;13000000;5200000000;400;65;1;DELETE_ALL_FOUND_SIDX_SSAT;3_3_26
0;DELETE;3;ALL_FOUND_SIDX_SSAT;3;27;14000000;5600000000;400;65;1;DELETE_ALL_FOUND_SIDX_SSAT;3_3_27
0;DELETE;3;ALL_FOUND_SIDX_SSAT;3;28;15000000;6000000000;400;65;1;DELETE_ALL_FOUND_SIDX_SSAT;3_3_28
0;DELETE;3;ALL_FOUND_SIDX_SSAT;3;29;16000000;6400000000;400;65;1;DELETE_ALL_FOUND_SIDX_SSAT;3_3_29
0;DELETE;3;ONE_NFOUND_CIDX_SSAT;4;0;100;40000;400;65;1;DELETE_ONE_NFOUND_CIDX_SSAT;3_4_0
0;DELETE;3;ONE_NFOUND_CIDX_SSAT;4;1;400;160000;400;65;1;DELETE_ONE_NFOUND_CIDX_SSAT;3_4_1
0;DELETE;3;ONE_NFOUND_CIDX_SSAT;4;2;700;280000;400;65;1;DELETE_ONE_NFOUND_CIDX_SSAT;3_4_2
0;DELETE;3;ONE_NFOUND_CIDX_SSAT;4;3;1000;400000;400;65;1;DELETE_ONE_NFOUND_CIDX_SSAT;3_4_3
0;DELETE;3;ONE_NFOUND_CIDX_SSAT;4;4;4000;1600000;400;65;1;DELETE_ONE_NFOUND_CIDX_SSAT;3_4_4
0;DELETE;3;ONE_NFOUND_CIDX_SSAT;4;5;7000;2800000;400;65;1;DELETE_ONE_NFOUND_CIDX_SSAT;3_4_5
0;DELETE;3;ONE_NFOUND_CIDX_SSAT;4;6;10000;4000000;400;65;1;DELETE_ONE_NFOUND_CIDX_SSAT;3_4_6
0;DELETE;3;ONE_NFOUND_CIDX_SSAT;4;7;40000;16000000;400;65;1;DELETE_ONE_NFOUND_CIDX_SSAT;3_4_7
0;DELETE;3;ONE_NFOUND_CIDX_SSAT;4;8;70000;28000000;400;65;1;DELETE_ONE_NFOUND_CIDX_SSAT;3_4_8
0;DELETE;3;ONE_NFOUND_CIDX_SSAT;4;9;100000;40000000;400;65;1;DELETE_ONE_NFOUND_CIDX_SSAT;3_4_9
0;DELETE;3;ONE_NFOUND_CIDX_SSAT;4;10;400000;160000000;400;65;1;DELETE_ONE_NFOUND_CIDX_SSAT;3_4_10
0;DELETE;3;ONE_NFOUND_CIDX_SSAT;4;11;700000;280000000;400;65;1;DELETE_ONE_NFOUND_CIDX_SSAT;3_4_11
0;DELETE;3;ONE_NFOUND_CIDX_SSAT;4;12;800000;320000000;400;65;1;DELETE_ONE_NFOUND_CIDX_SSAT;3_4_12
0;DELETE;3;ONE_NFOUND_CIDX_SSAT;4;13;900000;360000000;400;65;1;DELETE_ONE_NFOUND_CIDX_SSAT;3_4_13
0;DELETE;3;ONE_NFOUND_CIDX_SSAT;4;14;1000000;400000000;400;65;1;DELETE_ONE_NFOUND_CIDX_SSAT;3_4_14
0;DELETE;3;ONE_NFOUND_CIDX_SSAT;4;15;2000000;800000000;400;65;1;DELETE_ONE_NFOUND_CIDX_SSAT;3_4_15
0;DELETE;3;ONE_NFOUND_CIDX_SSAT;4;16;3000000;1200000000;400;65;1;DELETE_ONE_NFOUND_CIDX_SSAT;3_4_16
0;DELETE;3;ONE_NFOUND_CIDX_SSAT;4;17;4000000;1600000000;400;65;1;DELETE_ONE_NFOUND_CIDX_SSAT;3_4_17
0;DELETE;3;ONE_NFOUND_CIDX_SSAT;4;18;5000000;2000000000;400;65;1;DELETE_ONE_NFOUND_CIDX_SSAT;3_4_18
0;DELETE;3;ONE_NFOUND_CIDX_SSAT;4;19;6000000;2400000000;400;65;1;DELETE_ONE_NFOUND_CIDX_SSAT;3_4_19
0;DELETE;3;ONE_NFOUND_CIDX_SSAT;4;20;7000000;2800000000;400;65;1;DELETE_ONE_NFOUND_CIDX_SSAT;3_4_20
0;DELETE;3;ONE_NFOUND_CIDX_SSAT;4;21;8000000;3200000000;400;65;1;DELETE_ONE_NFOUND_CIDX_SSAT;3_4_21
0;DELETE;3;ONE_NFOUND_CIDX_SSAT;4;22;9000000;3600000000;400;65;1;DELETE_ONE_NFOUND_CIDX_SSAT;3_4_22
0;DELETE;3;ONE_NFOUND_CIDX_SSAT;4;23;10000000;4000000000;400;65;1;DELETE_ONE_NFOUND_CIDX_SSAT;3_4_23
0;DELETE;3;ONE_NFOUND_CIDX_SSAT;4;24;11000000;4400000000;400;65;1;DELETE_ONE_NFOUND_CIDX_SSAT;3_4_24
0;DELETE;3;ONE_NFOUND_CIDX_SSAT;4;25;12000000;4800000000;400;65;1;DELETE_ONE_NFOUND_CIDX_SSAT;3_4_25
0;DELETE;3;ONE_NFOUND_CIDX_SSAT;4;26;13000000;5200000000;400;65;1;DELETE_ONE_NFOUND_CIDX_SSAT;3_4_26
0;DELETE;3;ONE_NFOUND_CIDX_SSAT;4;27;14000000;5600000000;400;65;1;DELETE_ONE_NFOUND_CIDX_SSAT;3_4_27
0;DELETE;3;ONE_NFOUND_CIDX_SSAT;4;28;15000000;6000000000;400;65;1;DELETE_ONE_NFOUND_CIDX_SSAT;3_4_28
0;DELETE;3;ONE_NFOUND_CIDX_SSAT;4;29;16000000;6400000000;400;65;1;DELETE_ONE_NFOUND_CIDX_SSAT;3_4_29
0;DELETE;3;ALL_NFOUND_CIDX_SSAT;5;0;100;40000;400;65;1;DELETE_ALL_NFOUND_CIDX_SSAT;3_5_0
0;DELETE;3;ALL_NFOUND_CIDX_SSAT;5;1;400;160000;400;65;1;DELETE_ALL_NFOUND_CIDX_SSAT;3_5_1
0;DELETE;3;ALL_NFOUND_CIDX_SSAT;5;2;700;280000;400;65;1;DELETE_ALL_NFOUND_CIDX_SSAT;3_5_2
0;DELETE;3;ALL_NFOUND_CIDX_SSAT;5;3;1000;400000;400;65;1;DELETE_ALL_NFOUND_CIDX_SSAT;3_5_3
0;DELETE;3;ALL_NFOUND_CIDX_SSAT;5;4;4000;1600000;400;65;1;DELETE_ALL_NFOUND_CIDX_SSAT;3_5_4
0;DELETE;3;ALL_NFOUND_CIDX_SSAT;5;5;7000;2800000;400;65;1;DELETE_ALL_NFOUND_CIDX_SSAT;3_5_5
0;DELETE;3;ALL_NFOUND_CIDX_SSAT;5;6;10000;4000000;400;65;1;DELETE_ALL_NFOUND_CIDX_SSAT;3_5_6
0;DELETE;3;ALL_NFOUND_CIDX_SSAT;5;7;40000;16000000;400;65;1;DELETE_ALL_NFOUND_CIDX_SSAT;3_5_7
0;DELETE;3;ALL_NFOUND_CIDX_SSAT;5;8;70000;28000000;400;65;1;DELETE_ALL_NFOUND_CIDX_SSAT;3_5_8
0;DELETE;3;ALL_NFOUND_CIDX_SSAT;5;9;100000;40000000;400;65;1;DELETE_ALL_NFOUND_CIDX_SSAT;3_5_9
0;DELETE;3;ALL_NFOUND_CIDX_SSAT;5;10;400000;160000000;400;65;1;DELETE_ALL_NFOUND_CIDX_SSAT;3_5_10
0;DELETE;3;ALL_NFOUND_CIDX_SSAT;5;11;700000;280000000;400;65;1;DELETE_ALL_NFOUND_CIDX_SSAT;3_5_11
0;DELETE;3;ALL_NFOUND_CIDX_SSAT;5;12;800000;320000000;400;65;1;DELETE_ALL_NFOUND_CIDX_SSAT;3_5_12
0;DELETE;3;ALL_NFOUND_CIDX_SSAT;5;13;900000;360000000;400;65;1;DELETE_ALL_NFOUND_CIDX_SSAT;3_5_13
0;DELETE;3;ALL_NFOUND_CIDX_SSAT;5;14;1000000;400000000;400;65;1;DELETE_ALL_NFOUND_CIDX_SSAT;3_5_14
0;DELETE;3;ALL_NFOUND_CIDX_SSAT;5;15;2000000;800000000;400;65;1;DELETE_ALL_NFOUND_CIDX_SSAT;3_5_15
0;DELETE;3;ALL_NFOUND_CIDX_SSAT;5;16;3000000;1200000000;400;65;1;DELETE_ALL_NFOUND_CIDX_SSAT;3_5_16
0;DELETE;3;ALL_NFOUND_CIDX_SSAT;5;17;4000000;1600000000;400;65;1;DELETE_ALL_NFOUND_CIDX_SSAT;3_5_17
0;DELETE;3;ALL_NFOUND_CIDX_SSAT;5;18;5000000;2000000000;400;65;1;DELETE_ALL_NFOUND_CIDX_SSAT;3_5_18
